0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
420,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,結城市,ゆうきし,ユウキシ,ﾕｳｷｼ,結城,ゆうき,ユウキ,ﾕｳｷ,茨城県結城市
421,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,龍ケ崎市,りゅうがさきし,リュウガサキシ,ﾘｭｳｶﾞｻｷｼ,龍ケ崎,りゅうがさき,リュウガサキ,ﾘｭｳｶﾞｻｷ,茨城県龍ケ崎市
422,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,下妻市,しもつまし,シモツマシ,ｼﾓﾂﾏｼ,下妻,しもつま,シモツマ,ｼﾓﾂﾏ,茨城県下妻市
423,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,常総市,じょうそうし,ジョウソウシ,ｼﾞｮｳｿｳｼ,常総,じょうそう,ジョウソウ,ｼﾞｮｳｿｳ,茨城県常総市
424,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,常陸太田市,ひたちおおたし,ヒタチオオタシ,ﾋﾀﾁｵｵﾀｼ,常陸太田,ひたちおおた,ヒタチオオタ,ﾋﾀﾁｵｵﾀ,茨城県常陸太田市
425,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,高萩市,たかはぎし,タカハギシ,ﾀｶﾊｷﾞｼ,高萩,たかはぎ,タカハギ,ﾀｶﾊｷﾞ,茨城県高萩市
426,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,北茨城市,きたいばらきし,キタイバラキシ,ｷﾀｲﾊﾞﾗｷｼ,北茨城,きたいばらき,キタイバラキ,ｷﾀｲﾊﾞﾗｷ,茨城県北茨城市
427,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,笠間市,かさまし,カサマシ,ｶｻﾏｼ,笠間,かさま,カサマ,ｶｻﾏ,茨城県笠間市
428,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,取手市,とりでし,トリデシ,ﾄﾘﾃﾞｼ,取手,とりで,トリデ,ﾄﾘﾃﾞ,茨城県取手市
429,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,牛久市,うしくし,ウシクシ,ｳｼｸｼ,牛久,うしく,ウシク,ｳｼｸ,茨城県牛久市
430,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,つくば市,つくばし,ツクバシ,ﾂｸﾊﾞｼ,つくば,つくば,ツクバ,ﾂｸﾊﾞ,茨城県つくば市
431,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,ひたちなか市,ひたちなかし,ヒタチナカシ,ﾋﾀﾁﾅｶｼ,ひたちなか,ひたちなか,ヒタチナカ,ﾋﾀﾁﾅｶ,茨城県ひたちなか市
432,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,鹿嶋市,かしまし,カシマシ,ｶｼﾏｼ,鹿嶋,かしま,カシマ,ｶｼﾏ,茨城県鹿嶋市
433,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,潮来市,いたこし,イタコシ,ｲﾀｺｼ,潮来,いたこ,イタコ,ｲﾀｺ,茨城県潮来市
434,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,守谷市,もりやし,モリヤシ,ﾓﾘﾔｼ,守谷,もりや,モリヤ,ﾓﾘﾔ,茨城県守谷市
435,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,常陸大宮市,ひたちおおみやし,ヒタチオオミヤシ,ﾋﾀﾁｵｵﾐﾔｼ,常陸大宮,ひたちおおみや,ヒタチオオミヤ,ﾋﾀﾁｵｵﾐﾔ,茨城県常陸大宮市
436,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,那珂市,なかし,ナカシ,ﾅｶｼ,那珂,なか,ナカ,ﾅｶ,茨城県那珂市
437,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,筑西市,ちくせいし,チクセイシ,ﾁｸｾｲｼ,筑西,ちくせい,チクセイ,ﾁｸｾｲ,茨城県筑西市
438,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,坂東市,ばんどうし,バンドウシ,ﾊﾞﾝﾄﾞｳｼ,坂東,ばんどう,バンドウ,ﾊﾞﾝﾄﾞｳ,茨城県坂東市
439,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,稲敷市,いなしきし,イナシキシ,ｲﾅｼｷｼ,稲敷,いなしき,イナシキ,ｲﾅｼｷ,茨城県稲敷市
440,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,かすみがうら市,かすみがうらし,カスミガウラシ,ｶｽﾐｶﾞｳﾗｼ,かすみがうら,かすみがうら,カスミガウラ,ｶｽﾐｶﾞｳﾗ,茨城県かすみがうら市
441,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,桜川市,さくらがわし,サクラガワシ,ｻｸﾗｶﾞﾜｼ,桜川,さくらがわ,サクラガワ,ｻｸﾗｶﾞﾜ,茨城県桜川市
442,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,神栖市,かみすし,カミスシ,ｶﾐｽｼ,神栖,かみす,カミス,ｶﾐｽ,茨城県神栖市
443,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,行方市,なめがたし,ナメガタシ,ﾅﾒｶﾞﾀｼ,行方,なめがた,ナメガタ,ﾅﾒｶﾞﾀ,茨城県行方市
444,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,鉾田市,ほこたし,ホコタシ,ﾎｺﾀｼ,鉾田,ほこた,ホコタ,ﾎｺﾀ,茨城県鉾田市
445,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,つくばみらい市,つくばみらいし,ツクバミライシ,ﾂｸﾊﾞﾐﾗｲｼ,つくばみらい,つくばみらい,ツクバミライ,ﾂｸﾊﾞﾐﾗｲ,茨城県つくばみらい市
446,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,小美玉市,おみたまし,オミタマシ,ｵﾐﾀﾏｼ,小美玉,おみたま,オミタマ,ｵﾐﾀﾏ,茨城県小美玉市
447,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,茨城町,いばらきまち,イバラキマチ,ｲﾊﾞﾗｷﾏﾁ,茨城,いばらき,イバラキ,ｲﾊﾞﾗｷ,茨城県茨城町
448,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,大洗町,おおあらいまち,オオアライマチ,ｵｵｱﾗｲﾏﾁ,大洗,おおあらい,オオアライ,ｵｵｱﾗｲ,茨城県大洗町
449,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,城里町,しろさとまち,シロサトマチ,ｼﾛｻﾄﾏﾁ,城里,しろさと,シロサト,ｼﾛｻﾄ,茨城県城里町
450,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,東海村,とうかいむら,トウカイムラ,ﾄｳｶｲﾑﾗ,東海,とうかい,トウカイ,ﾄｳｶｲ,茨城県東海村
451,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,大子町,だいごまち,ダイゴマチ,ﾀﾞｲｺﾞﾏﾁ,大子,だいご,ダイゴ,ﾀﾞｲｺﾞ,茨城県大子町
452,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,美浦村,みほむら,ミホムラ,ﾐﾎﾑﾗ,美浦,みほ,ミホ,ﾐﾎ,茨城県美浦村
453,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,阿見町,あみまち,アミマチ,ｱﾐﾏﾁ,阿見,あみ,アミ,ｱﾐ,茨城県阿見町
454,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,河内町,かわちまち,カワチマチ,ｶﾜﾁﾏﾁ,河内,かわち,カワチ,ｶﾜﾁ,茨城県河内町
455,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,八千代町,やちよまち,ヤチヨマチ,ﾔﾁﾖﾏﾁ,八千代,やちよ,ヤチヨ,ﾔﾁﾖ,茨城県八千代町
456,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,五霞町,ごかまち,ゴカマチ,ｺﾞｶﾏﾁ,五霞,ごか,ゴカ,ｺﾞｶ,茨城県五霞町
457,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,境町,さかいまち,サカイマチ,ｻｶｲﾏﾁ,境,さかい,サカイ,ｻｶｲ,茨城県境町
458,茨城県,いばらきけん,イバラキケン,ｲﾊﾞﾗｷｹﾝ,利根町,とねまち,トネマチ,ﾄﾈﾏﾁ,利根,とね,トネ,ﾄﾈ,茨城県利根町
459,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,,,,,,,,,栃木県
460,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,宇都宮市,うつのみやし,ウツノミヤシ,ｳﾂﾉﾐﾔｼ,宇都宮,うつのみや,ウツノミヤ,ｳﾂﾉﾐﾔ,栃木県宇都宮市
461,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,足利市,あしかがし,アシカガシ,ｱｼｶｶﾞｼ,足利,あしかが,アシカガ,ｱｼｶｶﾞ,栃木県足利市
462,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,栃木市,とちぎし,トチギシ,ﾄﾁｷﾞｼ,栃木,とちぎ,トチギ,ﾄﾁｷﾞ,栃木県栃木市
463,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,佐野市,さのし,サノシ,ｻﾉｼ,佐野,さの,サノ,ｻﾉ,栃木県佐野市
464,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,鹿沼市,かぬまし,カヌマシ,ｶﾇﾏｼ,鹿沼,かぬま,カヌマ,ｶﾇﾏ,栃木県鹿沼市
465,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,日光市,にっこうし,ニッコウシ,ﾆｯｺｳｼ,日光,にっこう,ニッコウ,ﾆｯｺｳ,栃木県日光市
466,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,小山市,おやまし,オヤマシ,ｵﾔﾏｼ,小山,おやま,オヤマ,ｵﾔﾏ,栃木県小山市
467,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,真岡市,もおかし,モオカシ,ﾓｵｶｼ,真岡,もおか,モオカ,ﾓｵｶ,栃木県真岡市
468,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,大田原市,おおたわらし,オオタワラシ,ｵｵﾀﾜﾗｼ,大田原,おおたわら,オオタワラ,ｵｵﾀﾜﾗ,栃木県大田原市
469,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,矢板市,やいたし,ヤイタシ,ﾔｲﾀｼ,矢板,やいた,ヤイタ,ﾔｲﾀ,栃木県矢板市
470,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,那須塩原市,なすしおばらし,ナスシオバラシ,ﾅｽｼｵﾊﾞﾗｼ,那須塩原,なすしおばら,ナスシオバラ,ﾅｽｼｵﾊﾞﾗ,栃木県那須塩原市
471,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,さくら市,さくらし,サクラシ,ｻｸﾗｼ,さくら,さくら,サクラ,ｻｸﾗ,栃木県さくら市
472,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,那須烏山市,なすからすやまし,ナスカラスヤマシ,ﾅｽｶﾗｽﾔﾏｼ,那須烏山,なすからすやま,ナスカラスヤマ,ﾅｽｶﾗｽﾔﾏ,栃木県那須烏山市
473,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,下野市,しもつけし,シモツケシ,ｼﾓﾂｹｼ,下野,しもつけ,シモツケ,ｼﾓﾂｹ,栃木県下野市
474,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,上三川町,かみのかわまち,カミノカワマチ,ｶﾐﾉｶﾜﾏﾁ,上三川,かみのかわ,カミノカワ,ｶﾐﾉｶﾜ,栃木県上三川町
475,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,益子町,ましこまち,マシコマチ,ﾏｼｺﾏﾁ,益子,ましこ,マシコ,ﾏｼｺ,栃木県益子町
476,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,茂木町,モテギマチ,モテギマチ,ﾓﾃｷﾞﾏﾁ,茂木,もてぎ,モテギ,ﾓﾃｷﾞ,栃木県茂木町
477,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,市貝町,いちかいまち,イチカイマチ,ｲﾁｶｲﾏﾁ,貝,いちかい,イチカイ,ｲﾁｶｲ,栃木県市貝町
478,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,芳賀町,はがまち,ハガマチ,ﾊｶﾞﾏﾁ,芳賀,はが,ハガ,ﾊｶﾞ,栃木県芳賀町
479,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,壬生町,みぶまち,ミブマチ,ﾐﾌﾞﾏﾁ,壬生,みぶ,ミブ,ﾐﾌﾞ,栃木県壬生町
480,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,野木町,のぎまち,ノギマチ,ﾉｷﾞﾏﾁ,野木,のぎ,ノギ,ﾉｷﾞ,栃木県野木町
481,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,塩谷町,しおやまち,シオヤマチ,ｼｵﾔﾏﾁ,塩谷,しおや,シオヤ,ｼｵﾔ,栃木県塩谷町
482,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,高根沢町,たかねざわまち,タカネザワマチ,ﾀｶﾈｻﾞﾜﾏﾁ,高根沢,たかねざわ,タカネザワ,ﾀｶﾈｻﾞﾜ,栃木県高根沢町
483,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,那須町,なすまち,ナスマチ,ﾅｽﾏﾁ,那須,なす,ナス,ﾅｽ,栃木県那須町
484,栃木県,とちぎけん,トチギケン,ﾄﾁｷﾞｹﾝ,那珂川町,なかがわまち,ナカガワマチ,ﾅｶｶﾞﾜﾏﾁ,那珂川,なかがわ,ナカガワ,ﾅｶｶﾞﾜ,栃木県那珂川町
485,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,,,,,,,,,群馬県
486,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,前橋市,まえばしし,マエバシシ,ﾏｴﾊﾞｼｼ,前橋,まえばし,マエバシ,ﾏｴﾊﾞｼ,群馬県前橋市
487,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,高崎市,たかさきし,タカサキシ,ﾀｶｻｷｼ,高崎,たかさき,タカサキ,ﾀｶｻｷ,群馬県高崎市
488,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,桐生市,きりゅうし,キリュウシ,ｷﾘｭｳｼ,桐生,きりゅう,キリュウ,ｷﾘｭｳ,群馬県桐生市
489,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,伊勢崎市,いせさきし,イセサキシ,ｲｾｻｷｼ,伊勢崎,いせさき,イセサキ,ｲｾｻｷ,群馬県伊勢崎市
490,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,太田市,おおたし,オオタシ,ｵｵﾀｼ,太田,おおた,オオタ,ｵｵﾀ,群馬県太田市
491,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,沼田市,ぬまたし,ヌマタシ,ﾇﾏﾀｼ,沼田,ぬまた,ヌマタ,ﾇﾏﾀ,群馬県沼田市
492,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,館林市,たてばやしし,タテバヤシシ,ﾀﾃﾊﾞﾔｼｼ,館林,たてばやし,タテバヤシ,ﾀﾃﾊﾞﾔｼ,群馬県館林市
493,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,渋川市,しぶかわし,シブカワシ,ｼﾌﾞｶﾜｼ,渋川,しぶかわ,シブカワ,ｼﾌﾞｶﾜ,群馬県渋川市
494,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,藤岡市,ふじおかし,フジオカシ,ﾌｼﾞｵｶｼ,藤岡,ふじおか,フジオカ,ﾌｼﾞｵｶ,群馬県藤岡市
495,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,富岡市,とみおかし,トミオカシ,ﾄﾐｵｶｼ,富岡,とみおか,トミオカ,ﾄﾐｵｶ,群馬県富岡市
496,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,安中市,あんなかし,アンナカシ,ｱﾝﾅｶｼ,安中,あんなか,アンナカ,ｱﾝﾅｶ,群馬県安中市
497,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,みどり市,みどりし,ミドリシ,ﾐﾄﾞﾘｼ,みどり,みどり,ミドリ,ﾐﾄﾞﾘ,群馬県みどり市
498,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,榛東村,しんとうむら,シントウムラ,ｼﾝﾄｳﾑﾗ,榛東,しんとう,シントウ,ｼﾝﾄｳ,群馬県榛東村
499,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,吉岡町,よしおかまち,ヨシオカマチ,ﾖｼｵｶﾏﾁ,吉岡,よしおか,ヨシオカ,ﾖｼｵｶ,群馬県吉岡町
500,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,上野村,うえのむら,ウエノムラ,ｳｴﾉﾑﾗ,上野,うえの,ウエノ,ｳｴﾉ,群馬県上野村
501,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,神流町,かんなまち,カンナマチ,ｶﾝﾅﾏﾁ,神流,かんな,カンナ,ｶﾝﾅ,群馬県神流町
502,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,下仁田町,しもにたまち,シモニタマチ,ｼﾓﾆﾀﾏﾁ,下仁田,しもにた,シモニタ,ｼﾓﾆﾀ,群馬県下仁田町
503,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,南牧村,なんもくむら,ナンモクムラ,ﾅﾝﾓｸﾑﾗ,南牧,なんもく,ナンモク,ﾅﾝﾓｸ,群馬県南牧村
504,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,甘楽町,かんらまち,カンラマチ,ｶﾝﾗﾏﾁ,甘楽,かんら,カンラ,ｶﾝﾗ,群馬県甘楽町
505,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,中之条町,なかのじようまち,ナカノジヨウマチ,ﾅｶﾉｼﾞﾖｳﾏﾁ,中之条,なかのじよう,ナカノジヨウ,ﾅｶﾉｼﾞﾖｳ,群馬県中之条町
506,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,長野原町,ながのはらまち,ナガノハラマチ,ﾅｶﾞﾉﾊﾗﾏﾁ,長野原,ながのはら,ナガノハラ,ﾅｶﾞﾉﾊﾗ,群馬県長野原町
507,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,嬬恋村,つまごいむら,ツマゴイムラ,ﾂﾏｺﾞｲﾑﾗ,嬬恋,つまごい,ツマゴイ,ﾂﾏｺﾞｲ,群馬県嬬恋村
508,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,草津町,くさつまち,クサツマチ,ｸｻﾂﾏﾁ,草津,くさつ,クサツ,ｸｻﾂ,群馬県草津町
509,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,高山村,たかやまむら,タカヤマムラ,ﾀｶﾔﾏﾑﾗ,高山,たかやま,タカヤマ,ﾀｶﾔﾏ,群馬県高山村
510,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,東吾妻町,ひがしあがつままち,ヒガシアガツママチ,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,東吾妻,ひがしあがつま,ヒガシアガツマ,ﾋｶﾞｼｱｶﾞﾂﾏ,群馬県東吾妻町
511,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,片品村,かたしなむら,カタシナムラ,ｶﾀｼﾅﾑﾗ,片品,かたしな,カタシナ,ｶﾀｼﾅ,群馬県片品村
512,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,川場村,かわばむら,カワバムラ,ｶﾜﾊﾞﾑﾗ,川場,かわば,カワバ,ｶﾜﾊﾞ,群馬県川場村
513,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,昭和村,しょうわむら,ショウワムラ,ｼｮｳﾜﾑﾗ,昭和,しょうわ,ショウワ,ｼｮｳﾜ,群馬県昭和村
514,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,みなかみ町,みなかみまち,ミナカミマチ,ﾐﾅｶﾐﾏﾁ,みなかみ,みなかみ,ミナカミ,ﾐﾅｶﾐ,群馬県みなかみ町
515,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,玉村町,たまむらまち,タマムラマチ,ﾀﾏﾑﾗﾏﾁ,玉,たまむら,タマムラ,ﾀﾏﾑﾗ,群馬県玉村町
516,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,板倉町,いたくらまち,イタクラマチ,ｲﾀｸﾗﾏﾁ,板倉,いたくら,イタクラ,ｲﾀｸﾗ,群馬県板倉町
517,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,明和町,めいわまち,メイワマチ,ﾒｲﾜﾏﾁ,明和,めいわ,メイワ,ﾒｲﾜ,群馬県明和町
518,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,千代田町,ちよだまち,チヨダマチ,ﾁﾖﾀﾞﾏﾁ,千代田,ちよだ,チヨダ,ﾁﾖﾀﾞ,群馬県千代田町
519,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,大泉町,おおいずみまち,オオイズミマチ,ｵｵｲｽﾞﾐﾏﾁ,大泉,おおいずみ,オオイズミ,ｵｵｲｽﾞﾐ,群馬県大泉町
520,群馬県,ぐんまけん,グンマケン,ｸﾞﾝﾏｹﾝ,邑楽町,おうらまち,オウラマチ,ｵｳﾗﾏﾁ,邑楽,おうら,オウラ,ｵｳﾗ,群馬県邑楽町
521,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,,,,,,,,,埼玉県
522,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,さいたま市,さいたまし,サイタマシ,ｻｲﾀﾏｼ,さいたま,さいたま,サイタマ,ｻｲﾀﾏ,埼玉県さいたま市
523,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,川越市,かわごえし,カワゴエシ,ｶﾜｺﾞｴｼ,川越,かわごえ,カワゴエ,ｶﾜｺﾞｴ,埼玉県川越市
524,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,熊谷市,くまがやし,クマガヤシ,ｸﾏｶﾞﾔｼ,熊谷,くまがや,クマガヤ,ｸﾏｶﾞﾔ,埼玉県熊谷市
525,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,川口市,かわぐちし,カワグチシ,ｶﾜｸﾞﾁｼ,川口,かわぐち,カワグチ,ｶﾜｸﾞﾁ,埼玉県川口市
526,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,行田市,ぎようだし,ギヨウダシ,ｷﾞﾖｳﾀﾞｼ,行田,ぎようだ,ギヨウダ,ｷﾞﾖｳﾀﾞ,埼玉県行田市
527,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,秩父市,ちちぶし,チチブシ,ﾁﾁﾌﾞｼ,秩父,ちちぶ,チチブ,ﾁﾁﾌﾞ,埼玉県秩父市
528,埼玉県,さいたまけん,サイタマケン,ｻｲﾀﾏｹﾝ,所沢市,ところざわし,トコロザワシ,ﾄｺﾛｻﾞﾜｼ,所沢,ところざわ,トコロザワ,ﾄｺﾛｻﾞﾜ,埼玉県所沢市
